PICKED_THM;ARTICLE_CODE;AREA;AISLE;COLUMN;SHELF;LEFT_OR_RIGHT;STOCK;RESERVED
167041310;1275;MZN3;9;18;1;L;16;0
167041310;1118;MZN3;9;18;1;L;24;0
167063217;1119;MZN3;9;18;2;L;26;0
167063217;1120;MZN3;9;18;2;L;9;0
567219275;1121;MZN3;9;18;2;R;8;0
567192598;1122;MZN3;10;1;1;L;15;0
167062826;1127;MZN3;10;2;1;L;84;0
167062826;1123;MZN3;10;2;1;L;28;0
167062826;1124;MZN3;10;2;1;L;15;0
167066749;1125;MZN3;10;2;2;R;246;0
167066749;1028;MZN3;10;2;2;R;30;0
567192577;1126;MZN3;10;3;1;L;6;0
567192590;1192;MZN3;10;3;1;R;57;0
567192590;1242;MZN3;10;3;1;R;23;0
4197209108;1184;MZN3;10;4;1;R;45;0
167059570;1123;MZN3;10;4;2;R;120;0
167061991;1127;MZN3;10;5;1;L;119;0
167062804;1129;MZN3;10;5;2;L;40;0
167052221;1126;MZN3;10;5;2;R;13;0
167061993;1127;MZN3;10;5;2;L;5;0
167059574;1127;MZN3;10;6;2;L;147;0
167062866;1128;MZN3;10;7;1;L;225;0
167062867;1129;MZN3;10;7;1;R;12;0
567306956;1242;MZN3;10;7;2;L;24;0
167066950;556;MZN3;10;7;2;R;3;0
567132344;1130;MZN3;10;7;2;R;6;0
167062773;1181;MZN3;10;8;1;R;88;0
167062774;1129;MZN3;10;8;2;R;96;0
167062774;1131;MZN3;10;8;2;R;55;0
167063192;1132;MZN3;10;11;1;L;14;0
167062955;1133;MZN3;10;11;1;L;232;0
167054037;1137;MZN3;10;12;1;L;35;0
567276059;1184;MZN3;10;12;2;L;57;0
167054077;1160;MZN3;10;12;2;L;528;0
167052286;1069;MZN3;10;12;2;R;680;0
167066212;1160;MZN3;10;13;1;R;242;0
167052288;1329;MZN3;10;13;1;R;98;0
567467387;1069;MZN3;10;13;2;L;360;0
567276051;1069;MZN3;10;14;2;L;430;0
167052289;1142;MZN3;10;14;2;R;238;0
167062692;1231;MZN3;10;15;1;R;444;0
167053805;1164;MZN3;10;15;2;L;3;0
167053805;1014;MZN3;10;15;2;L;5;0
167053805;1135;MZN3;10;15;2;L;4;0
167062937;1136;MZN3;10;15;2;L;36;0
167054078;1137;MZN3;10;15;2;R;11;0
167062890;1134;MZN3;10;15;1;L;2;0
167062694;1160;MZN3;10;16;1;L;627;0
567436545;1815;MZN3;10;16;2;L;1;0
567436545;1145;MZN3;10;16;2;L;32;0
567436545;1138;MZN3;10;16;2;L;2;0
567436545;1139;MZN3;10;16;2;L;1;0
167070279;1140;MZN3;10;17;1;L;6;0
167070279;1141;MZN3;10;17;1;L;171;0
567467417;883;MZN3;10;17;1;R;3;0
567193253;1139;MZN3;10;17;2;L;98;0
567193253;1142;MZN3;10;17;2;L;84;0
567467432;1189;MZN3;10;17;2;R;26;0
167070278;1144;MZN3;10;18;1;R;336;0
167066216;1140;MZN3;10;18;2;L;88;0
167066216;1166;MZN3;10;18;2;L;117;0
167066218;988;MZN3;10;18;2;R;54;0
167066218;1143;MZN3;10;18;2;R;12;0
167066218;1144;MZN3;10;18;2;R;12;0
167066218;1145;MZN3;10;18;2;R;6;0
167066218;1077;MZN3;10;18;2;R;1;0
167056217;1146;MZN3;11;1;1;L;12;0
167056217;1147;MZN3;11;1;1;L;12;0
167023050;1148;MZN3;11;1;2;R;56;0
167063069;1117;MZN3;11;2;1;L;160;0
167056218;1146;MZN3;11;2;1;L;65;0
167054080;578;MZN3;11;3;2;R;1;0
167066308;154;MZN3;11;3;2;R;1;0
167066308;16;MZN3;11;3;2;R;1;0
167066308;561;MZN3;11;3;2;R;1;0
167066308;1149;MZN3;11;3;2;R;1;0
167066239;1150;MZN3;11;4;1;R;225;0
567750606;1151;MZN3;11;4;2;R;157;0
167047464;1361;MZN3;11;5;2;R;44;0
167066238;1152;MZN3;11;5;1;R;1;0
567184052;1154;MZN3;11;6;1;L;54;0
567750604;1078;MZN3;11;6;1;R;712;0
567750603;1153;MZN3;11;6;2;L;11;0
167047463;1154;MZN3;11;6;2;R;4;0
167056216;1222;MZN3;11;6;2;R;8;0
167056216;1155;MZN3;11;6;2;R;18;0
567184052;1150;MZN3;11;6;1;L;1;0
167056229;1389;MZN3;11;7;2;L;65;0
167058045;997;MZN3;11;8;1;L;48;0
567750609;1390;MZN3;11;8;1;R;148;0
167045530;1156;MZN3;11;8;2;R;16;0
167041605;1156;MZN3;11;9;2;L;250;0
567192783;1157;MZN3;11;9;2;R;55;0
567192783;1156;MZN3;11;9;2;R;290;0
167067339;1164;MZN3;11;11;1;L;69;0
167070375;1223;MZN3;11;11;1;L;30;0
167070375;1158;MZN3;11;11;1;L;344;0
567533892;1159;MZN3;11;11;1;R;62;0
567173928;1259;MZN3;11;11;2;L;184;0
567192683;82;MZN3;11;11;2;R;1;0
167066211;1161;MZN3;11;12;1;L;396;0
167061997;1123;MZN3;11;12;1;R;100;0
567193261;1073;MZN3;11;12;2;L;28;0
567193261;1075;MZN3;11;12;2;L;41;0
167061998;1161;MZN3;11;12;2;R;405;0
167061992;1123;MZN3;11;12;2;R;100;0
167066211;1160;MZN3;11;12;1;L;11;0
167061996;1161;MZN3;11;12;1;R;9;0
167067331;1140;MZN3;11;13;1;L;120;0
167061994;1127;MZN3;11;13;1;R;44;0
167061994;1123;MZN3;11;13;1;R;60;0
167061994;1124;MZN3;11;13;1;R;51;0
567318695;1185;MZN3;11;13;2;R;660;0
167067336;1162;MZN3;11;13;2;R;25;0
167066210;1161;MZN3;11;14;1;L;594;0
167067332;1140;MZN3;11;14;1;R;220;0
167067333;1163;MZN3;11;14;1;R;14;0
167067330;1140;MZN3;11;14;2;L;140;0
167067330;1161;MZN3;11;14;2;L;477;0
567357585;1192;MZN3;11;14;2;R;11;0
567357585;1236;MZN3;11;14;2;R;160;0
167067337;1162;MZN3;11;15;1;L;70;0
167067341;1164;MZN3;11;15;1;R;75;0
567520632;1223;MZN3;11;15;1;R;5;0
167067340;1164;MZN3;11;15;2;R;9;0
167067340;1165;MZN3;11;15;2;R;58;0
167067342;1166;MZN3;11;16;1;L;27;0
167067342;1167;MZN3;11;16;1;L;161;0
167067342;1164;MZN3;11;16;1;L;84;0
567192480;554;MZN3;11;16;2;R;24;0
167067345;1167;MZN3;11;17;1;L;310;0
167067348;1168;MZN3;11;17;1;R;18;0
167067348;1317;MZN3;11;17;1;R;52;0
167067348;1169;MZN3;11;17;1;R;48;0
167067344;1272;MZN3;11;17;2;L;749;0
167063885;1171;MZN3;11;17;2;R;10;0
167063885;1170;MZN3;11;17;2;R;2;0
167066039;1242;MZN3;11;18;1;L;1;0
167066039;1326;MZN3;11;18;1;L;6;0
167066039;1393;MZN3;11;18;1;L;10;0
167066039;1386;MZN3;11;18;1;L;16;0
567301331;1329;MZN3;11;18;1;R;48;0
167063565;1171;MZN3;11;18;2;R;3;0
167063565;1170;MZN3;11;18;2;R;13;0
567236085;1148;MZN3;12;2;2;L;162;0
167063499;1172;MZN3;12;2;2;L;6;0
167047476;1173;MZN3;12;3;1;R;2;0
167047476;1177;MZN3;12;3;1;R;70;0
167063552;1174;MZN3;12;3;2;R;136;0
167063552;1172;MZN3;12;3;2;R;14;0
167063546;1007;MZN3;12;4;1;L;120;0
167063546;1175;MZN3;12;4;1;L;7;0
167062872;1157;MZN3;12;4;1;L;485;0
567306091;1149;MZN3;12;4;2;R;75;0
167039005;1149;MZN3;12;5;1;L;60;0
167039005;1176;MZN3;12;5;1;L;6;0
167047471;1176;MZN3;12;6;1;L;68;0
567276322;1177;MZN3;12;6;1;R;23;0
567276322;1180;MZN3;12;6;1;R;37;0
167039006;1149;MZN3;12;6;2;L;69;0
167063542;1178;MZN3;12;6;2;L;26;0
167063543;1179;MZN3;12;7;1;L;8;0
567178025;1192;MZN3;12;7;1;R;54;0
567178025;1242;MZN3;12;7;1;R;34;0
567192251;1192;MZN3;12;7;2;L;20;0
567192251;1184;MZN3;12;7;2;L;24;0
567278946;1176;MZN3;12;7;2;R;32;0
567278946;1177;MZN3;12;7;2;R;70;0
567278946;1180;MZN3;12;7;2;R;41;0
167063543;1007;MZN3;12;7;1;L;1;0
167053768;1151;MZN3;12;7;2;L;2;0
567124035;1177;MZN3;12;8;1;L;74;0
567124035;1180;MZN3;12;8;1;L;20;0
167062875;1192;MZN3;12;8;1;R;3;0
567276297;1192;MZN3;12;8;2;L;19;0
567276297;1184;MZN3;12;8;2;L;58;0
167062720;1222;MZN3;12;8;2;L;28;0
567192202;1181;MZN3;12;8;1;R;2;0
167047353;1182;MZN3;12;9;1;L;500;0
167063547;1175;MZN3;12;9;1;R;32;0
167063547;1179;MZN3;12;9;1;R;42;0
167052173;1157;MZN3;12;9;1;R;345;0
567192611;1195;MZN3;12;9;2;L;69;0
567192531;1183;MZN3;12;11;1;L;67;0
567192531;1299;MZN3;12;11;1;L;32;0
567382777;1184;MZN3;12;12;1;R;3;0
567382777;1242;MZN3;12;12;1;R;97;0
567279012;1185;MZN3;12;12;2;L;480;0
167063890;1204;MZN3;12;12;2;L;34;0
167041315;1096;MZN3;12;12;2;R;612;0
167063509;988;MZN3;12;13;1;L;69;0
167063510;988;MZN3;12;13;1;L;57;0
167063509;1143;MZN3;12;13;1;L;132;0
167063510;1143;MZN3;12;13;1;L;126;0
567182538;1184;MZN3;12;13;1;R;14;0
567182538;1242;MZN3;12;13;1;R;72;0
567192440;585;MZN3;12;13;2;L;79;0
167063506;1186;MZN3;12;13;2;R;138;0
167063506;1187;MZN3;12;13;2;R;21;0
167050897;1240;MZN3;12;13;2;R;17;0
167063894;1000;MZN3;12;14;1;L;34;0
567132371;585;MZN3;12;14;1;R;115;0
167050858;1406;MZN3;12;14;2;L;194;0
167063893;1204;MZN3;12;15;1;R;30;0
567300741;1096;MZN3;12;15;1;R;375;0
167052248;1093;MZN3;12;15;2;L;34;0
567301338;585;MZN3;12;16;1;L;33;0
567299892;1096;MZN3;12;16;1;R;192;0
567299892;1102;MZN3;12;16;1;R;344;0
167066389;1393;MZN3;12;16;1;R;24;0
167066389;1283;MZN3;12;16;1;R;96;0
167066389;1386;MZN3;12;16;1;R;36;0
167066389;1188;MZN3;12;16;1;R;16;0
167063507;1187;MZN3;12;16;2;R;243;0
567301338;1188;MZN3;12;16;1;L;1;0
567236211;1223;MZN3;12;17;1;L;31;0
567475807;1077;MZN3;12;17;2;R;54;0
567475807;1189;MZN3;12;17;2;R;18;0
167063826;1393;MZN3;12;18;1;R;10;0
167053999;1283;MZN3;12;18;1;R;10;0
167063826;1283;MZN3;12;18;1;R;10;0
167053999;1247;MZN3;12;18;1;R;4;0
167053999;1386;MZN3;12;18;1;R;48;0
567299940;1077;MZN3;12;18;2;R;236;0
567299940;1189;MZN3;12;18;2;R;30;0
167063826;1188;MZN3;12;18;1;R;2;0
167045504;1191;MZN3;13;1;1;L;134;0
567382800;1242;MZN3;13;1;2;L;13;0
567436529;1190;MZN3;13;1;2;L;469;0
567436528;1190;MZN3;13;1;2;R;854;0
167045218;1184;MZN3;13;2;1;R;24;0
567219414;1190;MZN3;13;2;2;L;826;0
4197209097;1184;MZN3;13;3;1;L;23;0
4197209097;1242;MZN3;13;3;1;L;20;0
4197209097;1190;MZN3;13;3;1;L;833;0
567357643;1191;MZN3;13;3;1;R;82;0
567436535;1191;MZN3;13;4;1;L;240;0
567276437;1184;MZN3;13;4;1;R;36;0
167066891;561;MZN3;13;5;1;R;1;0
567357645;1242;MZN3;13;5;2;L;79;0
567278136;1191;MZN3;13;5;2;R;240;0
567176771;1192;MZN3;13;6;1;R;41;0
567176771;1184;MZN3;13;6;1;R;12;0
567176771;1242;MZN3;13;6;1;R;31;0
167062889;1222;MZN3;13;6;2;R;6;0
167045227;1281;MZN3;13;7;1;L;42;0
167045222;1258;MZN3;13;7;1;R;84;0
167047251;1236;MZN3;13;8;1;L;200;0
567301226;1258;MZN3;13;8;1;R;69;0
567301226;1236;MZN3;13;8;1;R;148;0
167045499;2463;MZN3;13;8;2;R;11;0
167047250;1236;MZN3;13;9;1;L;160;0
167062868;1194;MZN3;13;9;1;L;48;0
167062777;1192;MZN3;13;9;1;R;2;0
567176021;1192;MZN3;13;9;1;R;72;0
167062869;1193;MZN3;13;9;1;R;37;0
167062777;1194;MZN3;13;9;1;R;32;0
567175991;1195;MZN3;13;9;2;L;50;0
567176022;1192;MZN3;13;9;2;R;44;0
567176022;1242;MZN3;13;9;2;R;13;0
567176022;1195;MZN3;13;9;2;R;14;0
167053816;579;MZN3;13;10;2;L;8;0
567382774;1242;MZN3;13;10;2;R;74;0
167066254;1196;MZN3;13;10;1;L;14;0
167054044;1044;MZN3;13;11;1;L;99;0
167055652;1183;MZN3;13;12;1;R;76;0
567513594;573;MZN3;13;12;2;R;9;0
567513594;1089;MZN3;13;12;2;R;390;0
567520277;1198;MZN3;13;14;1;L;4;0
567520277;1197;MZN3;13;14;1;L;3;0
567475805;1199;MZN3;13;16;1;L;8;0
567177210;1212;MZN3;13;16;1;R;52;0
567475806;1200;MZN3;13;16;2;L;41;0
567475773;1200;MZN3;13;16;2;R;126;0
567301327;1342;MZN3;13;17;1;L;79;0
167057031;1201;MZN3;13;17;2;L;14;0
167063071;1202;MZN3;14;1;1;L;8;0
167063071;1203;MZN3;14;1;1;L;24;0
567357652;1278;MZN3;14;1;2;L;22;0
567357652;1204;MZN3;14;1;2;L;6;0
167062011;1030;MZN3;14;1;2;R;24;0
167062009;1123;MZN3;14;2;2;R;120;0
167063051;1205;MZN3;14;4;1;R;62;0
167062007;1124;MZN3;14;4;2;R;48;0
167062006;1124;MZN3;14;5;1;L;30;0
167063052;1207;MZN3;14;5;1;L;64;0
167063053;1117;MZN3;14;5;2;L;198;0
167062008;1124;MZN3;14;5;2;R;66;0
167062008;1003;MZN3;14;5;2;R;8;0
167044677;1281;MZN3;14;6;1;L;42;0
567327297;1206;MZN3;14;7;1;L;16;0
167063049;1207;MZN3;14;7;1;R;8;0
167063050;1207;MZN3;14;8;1;L;16;0
167044679;1206;MZN3;14;8;2;L;47;0
167047253;1258;MZN3;14;8;2;R;159;0
167063050;1205;MZN3;14;8;1;L;1;0
567219189;1192;MZN3;14;9;1;L;26;0
567219189;1184;MZN3;14;9;1;L;35;0
567219189;788;MZN3;14;9;1;L;14;0
567177158;602;MZN3;14;9;1;R;2;0
167045551;1208;MZN3;14;9;1;R;165;0
167062004;1124;MZN3;14;9;2;L;63;0
567176762;1242;MZN3;14;9;2;R;16;0
167052233;1208;MZN3;14;9;2;R;225;0
167058154;1220;MZN3;14;10;1;L;10;0
167058154;1209;MZN3;14;10;1;L;7;0
167058163;1210;MZN3;14;10;1;R;6;0
167058163;1211;MZN3;14;10;1;R;16;0
167048455;1237;MZN3;14;10;2;L;150;0
567236238;1184;MZN3;14;10;2;R;57;0
567303798;1212;MZN3;14;11;1;L;12;0
167062698;1213;MZN3;14;11;1;L;15;0
167062698;1214;MZN3;14;11;1;L;6;0
567236231;1070;MZN3;14;11;1;R;195;0
567236231;1215;MZN3;14;11;1;R;11;0
567236231;1375;MZN3;14;11;1;R;24;0
567192199;1217;MZN3;14;11;2;R;420;0
567547356;1217;MZN3;14;12;1;R;385;0
167058029;1224;MZN3;14;12;2;L;62;0
167058029;1216;MZN3;14;12;2;L;96;0
167055636;1213;MZN3;14;12;2;R;38;0
167055636;1214;MZN3;14;12;2;R;16;0
167041608;1217;MZN3;14;13;1;L;406;0
567303805;1217;MZN3;14;13;1;R;28;0
567474552;1036;MZN3;14;13;2;R;120;0
167058153;1089;MZN3;14;14;1;L;102;0
167058153;1293;MZN3;14;14;1;L;6;0
167058153;1218;MZN3;14;14;1;L;5;0
167058153;1219;MZN3;14;14;1;L;4;0
167058153;1220;MZN3;14;14;1;L;2;0
167055909;1089;MZN3;14;14;1;R;420;0
167058018;982;MZN3;14;14;2;L;222;0
167055608;1214;MZN3;14;14;2;L;24;0
167055608;1221;MZN3;14;14;2;L;6;0
167051239;999;MZN3;14;14;2;R;62;0
167058155;1211;MZN3;14;15;1;L;30;0
567781791;1089;MZN3;14;15;2;L;380;0
167051241;1036;MZN3;14;15;2;R;97;0
167053746;1219;MZN3;14;17;1;L;26;0
567278952;1199;MZN3;14;17;2;L;120;0
567276363;1185;MZN3;15;2;1;L;870;0
567276363;1203;MZN3;15;2;1;L;4;0
567276363;1222;MZN3;15;2;1;L;1;0
167047245;1173;MZN3;15;4;1;L;18;0
167061987;1224;MZN3;15;4;2;L;30;0
567177268;1223;MZN3;15;5;1;R;2;0
167047249;1236;MZN3;15;5;2;R;168;0
167061985;1224;MZN3;15;5;2;L;1;0
167062003;1130;MZN3;15;6;1;R;16;0
167058085;1064;MZN3;15;6;2;L;22;0
167058085;1225;MZN3;15;6;2;L;27;0
167045531;1225;MZN3;15;6;2;R;6;0
167062776;1194;MZN3;15;7;1;L;50;0
167056559;1127;MZN3;15;7;1;R;210;0
167062005;1127;MZN3;15;7;2;L;161;0
167062005;1124;MZN3;15;7;2;L;51;0
167047246;1258;MZN3;15;7;2;R;153;0
567285106;1223;MZN3;15;8;1;R;22;0
167038888;1226;MZN3;15;8;1;R;10;0
567176773;1236;MZN3;15;8;2;L;184;0
167061988;1224;MZN3;15;8;2;R;51;0
567211751;1185;MZN3;15;9;1;L;620;0
567285107;1227;MZN3;15;9;1;R;206;0
167047244;1258;MZN3;15;9;2;R;120;0
167041256;1265;MZN3;15;10;1;R;116;0
167046662;1074;MZN3;15;10;2;R;177;0
167046664;1073;MZN3;15;11;1;L;102;0
167058162;1192;MZN3;15;11;1;R;61;0
567327362;1192;MZN3;15;11;2;L;25;0
567327362;1184;MZN3;15;11;2;L;23;0
167048452;1248;MZN3;15;12;1;L;20;0
567236278;1242;MZN3;15;12;1;R;97;0
167048459;1237;MZN3;15;12;2;L;150;0
567088374;1192;MZN3;15;12;2;R;53;0
167046666;1073;MZN3;15;12;2;R;24;0
167047227;1229;MZN3;15;13;1;R;35;0
167066000;1394;MZN3;15;13;1;R;2;0
167066000;1323;MZN3;15;13;1;R;17;0
567436783;577;MZN3;15;13;2;L;4;0
567236271;1192;MZN3;15;13;2;R;3;0
567236271;1242;MZN3;15;13;2;R;45;0
167048453;1248;MZN3;15;14;1;R;3;0
567436782;609;MZN3;15;14;2;L;72;0
567436782;1228;MZN3;15;14;2;L;6;0
567247135;1192;MZN3;15;14;2;R;47;0
567247135;1243;MZN3;15;14;2;R;294;0
167058159;1219;MZN3;15;15;1;L;38;0
167058159;1229;MZN3;15;15;1;L;4;0
167055607;1221;MZN3;15;15;2;L;22;0
167055637;1230;MZN3;15;16;1;R;6;0
167055637;1011;MZN3;15;16;1;R;96;0
167047624;1222;MZN3;16;1;1;R;1;0
4197209845;1184;MZN3;16;2;2;R;73;0
567182517;1184;MZN3;16;3;1;L;53;0
167063008;1231;MZN3;16;3;1;R;108;0
167066671;1232;MZN3;16;3;1;R;5;0
167066671;1233;MZN3;16;3;1;R;9;0
167055670;1273;MZN3;16;3;2;L;90;0
167066674;1254;MZN3;16;4;1;R;1120;0
167066758;1028;MZN3;16;4;2;L;100;0
167066673;1233;MZN3;16;5;1;L;21;0
167047456;2234;MZN3;16;5;1;L;48;0
567278826;1192;MZN3;16;5;1;R;80;0
567327301;1118;MZN3;16;6;2;L;84;0
567327301;1271;MZN3;16;6;2;L;28;0
567219425;1234;MZN3;16;6;1;L;1;0
167055250;1234;MZN3;16;7;1;L;68;0
167055250;1195;MZN3;16;7;1;L;1;0
167055250;1301;MZN3;16;7;1;L;9;0
167048186;1118;MZN3;16;7;2;R;120;0
567219636;1338;MZN3;16;8;1;R;80;0
567217353;1273;MZN3;16;8;2;L;90;0
167062891;1222;MZN3;16;8;2;L;16;0
167047452;1258;MZN3;16;9;1;L;78;0
167047452;1236;MZN3;16;9;1;L;8;0
567170991;1242;MZN3;16;9;1;R;46;0
567170991;1236;MZN3;16;9;1;R;96;0
567217350;1154;MZN3;16;9;2;L;40;0
167056236;1235;MZN3;16;9;2;L;14;0
567488504;1242;MZN3;16;9;2;R;1;0
567488504;1236;MZN3;16;9;2;R;3;0
567306479;1184;MZN3;16;10;1;L;32;0
567306479;1242;MZN3;16;10;1;L;7;0
567219522;1245;MZN3;16;10;2;L;52;0
167070379;1237;MZN3;16;10;2;R;20;0
167070379;1238;MZN3;16;10;2;R;7;0
167070379;1239;MZN3;16;10;2;R;3;0
167041610;1237;MZN3;16;11;2;L;210;0
167052681;1237;MZN3;16;11;2;R;150;0
567219520;1192;MZN3;16;12;1;L;87;0
567219520;1184;MZN3;16;12;1;L;45;0
167046705;1154;MZN3;16;12;2;L;118;0
567192250;1242;MZN3;16;12;2;R;61;0
567276281;1242;MZN3;16;13;1;L;63;0
567192606;1264;MZN3;16;13;1;R;20;0
167050875;1241;MZN3;16;13;2;L;140;0
167053995;1326;MZN3;16;13;2;R;24;0
567192606;1240;MZN3;16;13;1;R;1;0
4197176708;1192;MZN3;16;14;1;R;31;0
4197176708;1242;MZN3;16;14;1;R;40;0
567259285;1185;MZN3;16;14;2;L;650;0
167046703;1154;MZN3;16;14;2;R;112;0
567475748;1242;MZN3;16;14;2;L;1;0
167046707;1353;MZN3;16;15;1;L;49;0
167046707;1052;MZN3;16;15;1;L;144;0
567219473;1184;MZN3;16;15;1;R;10;0
567219473;1243;MZN3;16;15;1;R;225;0
167046781;1244;MZN3;16;15;1;R;10;0
167041612;1246;MZN3;16;15;2;R;11;0
167041612;1135;MZN3;16;15;2;R;34;0
167041612;1244;MZN3;16;15;2;R;58;0
567474539;1245;MZN3;16;15;2;L;3;0
167050889;1240;MZN3;16;16;1;L;76;0
4197209132;1192;MZN3;16;16;2;L;32;0
4197209132;1184;MZN3;16;16;2;L;38;0
167066009;1397;MZN3;16;16;2;L;94;0
4197209101;1288;MZN3;16;16;2;R;30;0
167053997;1323;MZN3;16;17;1;L;4;0
167053997;1325;MZN3;16;17;1;L;34;0
167053997;1386;MZN3;16;17;1;L;40;0
567303869;888;MZN3;16;17;1;R;50;0
567303869;1248;MZN3;16;17;1;R;2;0
167053997;1247;MZN3;16;17;1;L;2;0
167067304;1250;MZN3;17;1;1;R;140;0
167056258;1249;MZN3;17;1;2;R;38;0
167067297;1250;MZN3;17;2;1;L;21;0
167067297;1251;MZN3;17;2;1;L;78;0
167067294;1251;MZN3;17;2;1;R;148;0
167063494;1252;MZN3;17;2;2;L;4;0
167066679;1253;MZN3;17;3;1;L;258;0
167055680;1278;MZN3;17;3;1;R;36;0
167055680;1204;MZN3;17;3;1;R;16;0
567219870;1069;MZN3;17;4;2;L;860;0
567161745;1240;MZN3;17;4;2;R;93;0
567437129;154;MZN3;17;5;1;L;1;0
167066676;1254;MZN3;17;5;1;L;343;0
167056259;1255;MZN3;17;5;1;L;19;0
167056259;1134;MZN3;17;5;1;L;18;0
167039037;1236;MZN3;17;6;2;L;73;0
167066350;561;MZN3;17;6;2;R;1;0
567212320;1404;MZN3;17;6;2;R;6;0
567212320;1257;MZN3;17;6;2;R;66;0
567219171;1256;MZN3;17;6;1;R;4;0
167066686;1253;MZN3;17;7;1;R;358;0
167048572;1073;MZN3;17;7;2;L;118;0
567470227;1258;MZN3;17;7;2;R;12;0
567470227;1236;MZN3;17;7;2;R;124;0
567219179;1258;MZN3;17;8;1;L;165;0
567219136;1259;MZN3;17;8;1;R;96;0
567219181;1259;MZN3;17;8;2;L;36;0
167047240;1259;MZN3;17;8;2;R;240;0
167047241;989;MZN3;17;9;1;L;300;0
167056238;1260;MZN3;17;9;2;L;30;0
567217366;1263;MZN3;17;9;2;R;102;0
167056268;1901;MZN3;17;10;1;L;19;0
167056268;1296;MZN3;17;10;1;L;12;0
167056268;1261;MZN3;17;10;1;L;14;0
167056268;1262;MZN3;17;10;1;L;5;0
567585927;241;MZN3;17;10;2;L;1;0
167050861;1240;MZN3;17;10;2;L;97;0
167050861;1264;MZN3;17;10;2;L;5;0
167050861;1263;MZN3;17;10;2;L;1;0
167048600;1067;MZN3;17;11;1;L;350;0
567137814;241;MZN3;17;11;1;R;3;0
567219723;931;MZN3;17;11;2;L;1;0
167055260;1000;MZN3;17;11;2;L;30;0
167046899;1265;MZN3;17;11;2;R;26;0
167062999;1266;MZN3;17;11;2;R;6;0
167062999;1267;MZN3;17;11;2;R;3;0
167048607;1068;MZN3;17;12;1;R;168;0
567219739;1268;MZN3;17;12;2;L;8;0
167053748;1220;MZN3;17;12;2;R;19;0
567219712;1269;MZN3;17;13;2;L;8;0
567219712;1270;MZN3;17;13;2;L;123;0
167062997;1267;MZN3;17;13;2;R;24;0
567468579;1388;MZN3;17;13;2;R;18;0
167052616;1135;MZN3;17;14;1;L;22;0
167048616;1344;MZN3;17;14;1;R;108;0
167053827;1271;MZN3;17;14;2;L;8;0
567306510;1288;MZN3;17;14;2;R;55;0
167063032;1106;MZN3;17;15;1;L;450;0
167063033;1272;MZN3;17;15;1;L;504;0
167056594;1275;MZN3;17;15;2;L;9;0
167056594;1273;MZN3;17;15;2;L;57;0
167054105;1014;MZN3;17;16;2;R;44;0
167044872;1092;MZN3;17;16;2;R;1;0
167065988;1274;MZN3;17;17;1;L;8;0
567161749;1245;MZN3;17;17;2;L;49;0
567219700;1288;MZN3;17;17;2;R;22;0
167054099;1135;MZN3;17;17;2;R;18;0
567301320;38;MZN3;18;1;2;L;4;0
167055678;77;MZN3;18;5;2;L;2;0
167050646;1249;MZN3;18;5;2;L;162;0
167047177;1372;MZN3;18;7;2;L;45;0
167054046;1281;MZN3;18;8;2;L;92;0
567513586;1273;MZN3;18;8;2;R;72;0
567513586;1275;MZN3;18;8;2;R;1;0
567236263;1273;MZN3;18;9;1;L;93;0
167063570;1204;MZN3;18;9;1;R;30;0
167048151;1275;MZN3;18;9;2;L;18;0
567327296;1276;MZN3;18;9;2;R;1;0
167063572;1277;MZN3;18;10;1;R;3;0
167055258;1278;MZN3;18;10;2;L;7;0
167055258;1000;MZN3;18;10;2;L;9;0
167057974;1280;MZN3;18;10;2;R;11;0
167057974;1276;MZN3;18;10;2;R;5;0
167057974;1279;MZN3;18;10;2;R;2;0
567701111;699;MZN3;18;11;1;L;2;0
567701111;1263;MZN3;18;11;1;L;86;0
167053829;1281;MZN3;18;11;2;L;4;0
167053829;1282;MZN3;18;11;2;L;24;0
167065997;1386;MZN3;18;11;2;R;308;0
167065997;1283;MZN3;18;11;2;R;1;0
567701111;1264;MZN3;18;11;1;L;1;0
167058006;1280;MZN3;18;12;2;L;16;0
167058006;1276;MZN3;18;12;2;L;26;0
167055589;1288;MZN3;18;12;2;R;23;0
567468555;788;MZN3;18;12;1;L;1;0
567468555;1160;MZN3;18;12;1;L;1;0
167056588;1285;MZN3;18;13;1;L;10;0
167066635;1247;MZN3;18;13;1;R;5;0
167066635;1188;MZN3;18;13;1;R;9;0
567303851;1288;MZN3;18;13;2;L;31;0
167056588;1284;MZN3;18;13;1;L;1;0
567474548;1291;MZN3;18;14;1;R;92;0
167056587;880;MZN3;18;14;2;L;10;0
167056590;1288;MZN3;18;14;2;R;23;0
167056587;1287;MZN3;18;14;2;L;1;0
167056587;1286;MZN3;18;14;2;L;1;0
167056589;1288;MZN3;18;15;2;L;17;0
167061272;1289;MZN3;18;16;2;L;86;0
167056595;1290;MZN3;18;16;2;R;21;0
567468553;1291;MZN3;18;17;1;R;12;0
567468551;1118;MZN3;18;17;2;L;140;0
567468551;1292;MZN3;18;17;2;L;26;0
567468559;1291;MZN3;18;17;2;R;120;0
167066359;604;MZN3;20;1;2;R;1;0
167066359;1293;MZN3;20;1;2;R;1;0
167057977;1316;MZN3;20;2;2;L;136;0
167066351;578;MZN3;20;4;2;L;1;0
567424849;1901;MZN3;20;6;2;R;13;0
